,SKU,No_of_points,%_of_non-zero_points,Mean_value,Is_greater_30,%_non_zero_bin,Is_white_noise,Is_stationary,ndiff,Is_seasonal_stationary,seasonalndiff
2483,100788341,48,0.08333333333333333,0.16666666666666666,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2484,100133012,44,0.06818181818181818,0.06818181818181818,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2485,37458545,7,0.14285714285714285,1.4285714285714286,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2486,11691467,48,0.020833333333333332,0.020833333333333332,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2487,11695806,61,0.04918032786885246,0.04918032786885246,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2488,102269478,34,0.2647058823529412,0.5588235294117647,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2489,34325731,38,0.10526315789473684,0.2631578947368421,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2490,101487982,52,0.15384615384615385,0.40384615384615385,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2491,102565846,52,0.019230769230769232,0.019230769230769232,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2492,11206495,56,0.03571428571428571,0.03571428571428571,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2493,11604262,53,0.05660377358490566,0.05660377358490566,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2494,11537629,3,0.6666666666666666,3.6666666666666665,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2495,37458524,29,0.13793103448275862,0.13793103448275862,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2496,100009418,60,0.03333333333333333,0.08333333333333333,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2497,102364956,19,0.15789473684210525,0.21052631578947367,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2498,11311362,58,0.034482758620689655,0.08620689655172414,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2499,11242435,51,0.0392156862745098,0.058823529411764705,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2500,18298948,32,0.125,0.125,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2501,102280414,53,0.03773584905660377,0.03773584905660377,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2502,102140012,16,0.125,0.125,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2503,15859075,61,0.11475409836065574,0.11475409836065574,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2504,11265923,21,0.19047619047619047,0.19047619047619047,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2505,42212283,26,0.11538461538461539,0.11538461538461539,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2506,102217879,24,0.08333333333333333,0.08333333333333333,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2507,11697814,27,0.1111111111111111,0.1111111111111111,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2508,11706750,22,0.045454545454545456,0.045454545454545456,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2509,11063147,53,0.03773584905660377,0.03773584905660377,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2510,100627095,60,0.05,1.1166666666666667,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2511,100757822,62,0.1935483870967742,0.3225806451612903,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2512,100597168,52,0.17307692307692307,0.38461538461538464,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2513,100270111,9,0.1111111111111111,0.1111111111111111,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2514,11625643,35,0.05714285714285714,0.05714285714285714,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2515,11657126,45,0.08888888888888889,4.444444444444445,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2516,11028400,61,0.13114754098360656,0.13114754098360656,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2517,15615808,55,0.03636363636363636,0.03636363636363636,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2518,42296549,8,0.375,0.375,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2519,11068174,58,0.05172413793103448,0.10344827586206896,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2520,15726353,54,0.09259259259259259,0.09259259259259259,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2521,42222055,33,0.06060606060606061,0.06060606060606061,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2522,102181853,15,0.13333333333333333,0.13333333333333333,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2523,11691171,48,0.0625,0.0625,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2524,42153999,50,0.1,0.12,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2525,101854211,15,0.06666666666666667,0.06666666666666667,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2526,49132275,20,0.1,0.2,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2527,100484774,18,0.1111111111111111,0.16666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2528,100621045,55,0.07272727272727272,0.07272727272727272,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2529,101489941,16,0.25,0.25,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2530,101935758,21,0.09523809523809523,0.09523809523809523,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2531,11514353,22,0.13636363636363635,0.13636363636363635,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2532,16181386,60,0.03333333333333333,0.03333333333333333,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2533,49118834,60,0.03333333333333333,0.05,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2534,11353483,31,0.06451612903225806,0.12903225806451613,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2535,100351754,7,0.14285714285714285,0.14285714285714285,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2536,37457846,27,0.037037037037037035,0.037037037037037035,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2537,49088790,19,0.10526315789473684,0.10526315789473684,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2538,15743478,21,0.23809523809523808,0.23809523809523808,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2539,49162485,21,0.23809523809523808,0.5714285714285714,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2540,102204430,61,0.01639344262295082,0.01639344262295082,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2541,11707574,56,0.08928571428571429,0.10714285714285714,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2542,101807944,63,0.07936507936507936,0.07936507936507936,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2543,15727557,23,0.13043478260869565,0.13043478260869565,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2544,11688088,63,0.047619047619047616,0.09523809523809523,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2545,49118814,4,0.5,0.5,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2546,11308343,57,0.07017543859649122,0.22807017543859648,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2547,11206413,21,0.09523809523809523,0.09523809523809523,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2548,100856150,17,0.11764705882352941,0.7647058823529411,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2549,16294725,55,0.05454545454545454,0.09090909090909091,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2550,42220474,55,0.16363636363636364,0.4,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2551,37445096,31,0.12903225806451613,0.22580645161290322,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2552,100472849,8,0.375,0.75,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2553,102208765,47,0.06382978723404255,0.10638297872340426,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2554,11206449,46,0.021739130434782608,0.043478260869565216,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2555,42218652,3,0.6666666666666666,0.6666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2556,11506431,61,0.06557377049180328,0.09836065573770492,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2557,11704318,57,0.017543859649122806,0.017543859649122806,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2558,42139853,50,0.04,0.04,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2559,11672220,22,0.13636363636363635,0.13636363636363635,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2560,11702602,14,0.21428571428571427,0.21428571428571427,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2561,15735231,18,0.2222222222222222,0.2777777777777778,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2562,11672304,25,0.08,0.08,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2563,11700106,6,0.3333333333333333,0.6666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2564,11292014,27,0.07407407407407407,0.07407407407407407,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2565,42219912,18,0.16666666666666666,0.16666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2566,42215528,52,0.057692307692307696,0.057692307692307696,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2567,100147758,48,0.0625,0.10416666666666667,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2568,100077502,16,0.125,0.3125,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2569,100150061,30,0.13333333333333333,0.2,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2570,101820738,44,0.06818181818181818,0.09090909090909091,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2571,16644567,14,0.14285714285714285,0.14285714285714285,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2572,11286181,4,0.5,0.5,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2573,11087268,50,0.04,0.04,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2574,11021007,5,0.4,0.4,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2575,11021005,8,0.375,0.375,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2576,42206402,52,0.09615384615384616,0.1346153846153846,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2577,11592300,51,0.0392156862745098,0.3137254901960784,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2578,42147768,18,0.16666666666666666,0.2777777777777778,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2579,49162631,46,0.06521739130434782,0.06521739130434782,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2580,15386822,10,0.2,0.3,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2581,101854163,18,0.1111111111111111,0.2777777777777778,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2582,11706909,43,0.046511627906976744,0.046511627906976744,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2583,11537035,24,0.08333333333333333,0.08333333333333333,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2584,102788017,55,0.03636363636363636,0.03636363636363636,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2585,49049293,11,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2586,100484687,19,0.10526315789473684,0.10526315789473684,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2587,42223461,19,0.05263157894736842,0.10526315789473684,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2588,102408164,9,0.3333333333333333,3.6666666666666665,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2589,11251404,22,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2590,42254109,48,0.020833333333333332,0.020833333333333332,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2591,100602353,26,0.038461538461538464,0.038461538461538464,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2592,11663870,54,0.05555555555555555,0.07407407407407407,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2593,100637663,35,0.02857142857142857,0.02857142857142857,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2594,16551101,62,0.11290322580645161,0.4032258064516129,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2595,16550991,62,0.11290322580645161,0.9516129032258065,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2596,16667699,62,0.08064516129032258,0.12903225806451613,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2597,16825246,62,0.14516129032258066,0.5967741935483871,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2598,16580668,62,0.0967741935483871,0.11290322580645161,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2599,11423339,4,0.5,0.5,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2600,11686289,46,0.1956521739130435,0.41304347826086957,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2601,11241998,32,0.0625,0.09375,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2602,15836015,43,0.046511627906976744,0.046511627906976744,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2603,42261278,54,0.037037037037037035,0.037037037037037035,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2604,100862143,9,0.1111111111111111,0.1111111111111111,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2605,11459107,46,0.043478260869565216,0.043478260869565216,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2606,12240261,46,0.06521739130434782,0.1956521739130435,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2607,42144663,16,0.25,0.3125,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2608,11698025,7,0.2857142857142857,0.2857142857142857,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2609,11545580,14,0.14285714285714285,0.14285714285714285,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2610,100630703,28,0.07142857142857142,0.07142857142857142,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2611,11711516,43,0.046511627906976744,0.046511627906976744,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2612,42224531,37,0.05405405405405406,0.05405405405405406,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2613,16580677,20,0.1,0.1,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2614,11610087,48,0.0625,0.0625,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2615,15386712,43,0.046511627906976744,0.06976744186046512,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2616,42139000,17,0.11764705882352941,0.11764705882352941,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2617,100422795,45,0.044444444444444446,0.044444444444444446,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2618,42224279,37,0.05405405405405406,0.05405405405405406,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2619,15594928,8,0.25,0.25,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2620,100171284,32,0.03125,0.03125,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2621,11251408,49,0.061224489795918366,0.10204081632653061,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2622,11163555,51,0.058823529411764705,0.058823529411764705,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2623,11700028,3,0.6666666666666666,0.6666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2624,11667455,7,0.2857142857142857,0.42857142857142855,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2625,102051408,58,0.034482758620689655,0.034482758620689655,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2626,11026427,35,0.08571428571428572,0.08571428571428572,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2627,11332579,18,0.2222222222222222,0.4444444444444444,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2628,11689085,54,0.09259259259259259,0.24074074074074073,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2629,11654947,33,0.06060606060606061,0.06060606060606061,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2630,102309151,22,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2631,42307166,59,0.0847457627118644,0.13559322033898305,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2632,11689082,7,0.2857142857142857,0.2857142857142857,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2633,17158795,4,0.5,0.5,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2634,101518954,3,0.6666666666666666,0.6666666666666666,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2635,102300210,46,0.021739130434782608,0.021739130434782608,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2636,14050603,7,0.14285714285714285,0.14285714285714285,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2637,11197333,31,0.06451612903225806,0.1935483870967742,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2638,37459921,6,0.3333333333333333,0.3333333333333333,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2639,42133188,37,0.16216216216216217,0.16216216216216217,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2640,11303131,37,0.10810810810810811,0.13513513513513514,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2641,42137779,36,0.08333333333333333,0.08333333333333333,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2642,102096916,26,0.07692307692307693,0.07692307692307693,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2643,42218876,37,0.05405405405405406,0.05405405405405406,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2644,42219647,56,0.03571428571428571,0.03571428571428571,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2645,15725931,44,0.06818181818181818,0.06818181818181818,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2646,42203446,55,0.07272727272727272,0.07272727272727272,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2647,15732155,19,0.10526315789473684,0.15789473684210525,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2648,15732157,4,0.5,0.5,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2649,102118565,58,0.034482758620689655,0.034482758620689655,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2650,16160727,11,0.18181818181818182,0.2727272727272727,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2651,11159895,43,0.046511627906976744,0.046511627906976744,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2652,16592935,52,0.057692307692307696,0.057692307692307696,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2653,11293074,29,0.13793103448275862,1.206896551724138,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2654,100410024,60,0.13333333333333333,0.25,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2655,100758194,11,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2656,101853643,11,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2657,101853673,11,0.09090909090909091,0.09090909090909091,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2658,101506975,60,0.03333333333333333,0.03333333333333333,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2659,15732853,17,0.11764705882352941,0.11764705882352941,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2660,16362663,16,0.1875,0.1875,N,Not_Applicable(<30 pts),No_check_possible,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2661,11641286,43,0.046511627906976744,0.9534883720930233,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2662,14528562,59,0.03389830508474576,0.03389830508474576,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2663,42268333,43,0.023255813953488372,0.023255813953488372,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2664,16221776,61,0.08196721311475409,0.5901639344262295,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2665,16181907,61,0.08196721311475409,0.5245901639344263,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2666,16181909,61,0.09836065573770492,0.6065573770491803,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2667,16550992,61,0.08196721311475409,0.29508196721311475,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
2668,16221818,61,0.14754098360655737,0.39344262295081966,Y,0-40%,True,No_check_possible,No_check_possible,No_check_possible,No_check_possible
